ticker,shares,cost
ALAB,15,140.58
AMD,10,96.30
AMZN,5,208.00
ASTS,20,84.50
CCL,15.07742,16.03524
DJT,15,35.50
INTC,40.10448,23.26398
NVDA,22.08742,17.05948
PACB,150,1.33
PATH,30,13.23
PLTR,10,61.53
QQQ,0.00333,624.62463
SMCI,45,22.22
TSLA,6,248.67167
VOO,3.01855,606.32423
